Element	Position_Name	Position_Number	widescope_right	widescope_left	fillable_botheither_conjunct	Comments
also	v:leftedge	1	y	n	n	
and	v:leftedge	1	y	n	n	
CONJUNCT	v:leftedge	1	y	y	y	
then	v:leftedge	1	y	n	y	
NP{S,A,P}	v:frontedXP	2	n	n	y	
QWORDS	v:frontedXP	2	n	n	y	
be	v:frontedauxiliary	3	y	n	y	
can	v:frontedauxiliary	3	n	n	y	
could	v:frontedauxiliary	3	y	y	y	
do	v:frontedauxiliary	3	n	n	n	
have	v:frontedauxiliary	3	n	y	y	
may	v:frontedauxiliary	3	n	n	y	
might	v:frontedauxiliary	3	n	n	y	
must	v:frontedauxiliary	3	n	y	y	
ought	v:frontedauxiliary	3	n	n	n	
shall	v:frontedauxiliary	3	n	y	y	
should	v:frontedauxiliary	3	n	n	y	
will	v:frontedauxiliary	3	n	n	y	
would	v:frontedauxiliary	3	n	n	y	
[-n]	v:frontedauxiliaryinflection	4	n	n	y	
[-s]	v:frontedauxiliaryinflection	4	y	n	n	
[-v]	v:frontedauxiliaryinflection	4	n	n	y	
NP{S,A}	v:npsubj1	5	n	n	n	
S-ADVERBS	v:ad-S1	6	n	n	y	
AD-VP	v:ad-VP1	7	n	n	y	
can	v:modal1	8	y	n	y	
could	v:modal1	8	y	y	y	
may	v:modal1	8	n	n	y	
might	v:modal1	8	n	n	y	
must	v:modal1	8	y	n	y	
shall	v:modal1	8	n	n	y	
should	v:modal1	8	n	n	y	
will	v:modal1	8	n	n	y	
would	v:modal1	8	n	n	y	
AD-S	v:sd-S2	9	n	n	n	
not	v:neg1	10	n	n	y	
AD-VP	v:ad-VP2	11	n	n	y	
ha	v:perfect	12	n	y	y	
[-s]	v:perfectinflection	13	n	n	n	
[-ve]	v:perfectinflection	13	n	y	y	
AD-S	v:ad-S3	14	y	y	y	
not	v:neg2	15	y	n	y	
AD-VP	v:ad-VP3	16	n	n	y	
AD-V	v:ad-V1	17	n	y	n	
[be-]	v:passive	18	y	n	y	
AD-S	v:ad-S4	19	n	n	n	
not	v:neg3	20	n	n	y	
AD-VP	v:ad-VP4	21	n	n	y	
be	v:progressive	22	n	n	n	
AD-S	v:ad-S5	23	y	n	n	
not	v:neg4	24	n	n	y	
AD-VP	v:ad-VP5	25	y	n	y	
AD-V	v:ad-V2	26	n	n	y	
air	v:nominal	27	n	y	y	
baby	v:nominal	27	n	n	y	
breast	v:nominal	27	n	n	y	
caretaker	v:nominal	27	n	n	y	
child	v:nominal	27	n	n	y	
cross	v:nominal	27	y	n	y	
dog	v:nominal	27	n	y	y	
eye	v:nominal	27	n	y	y	
fact	v:nominal	27	n	n	n	
grounds	v:nominal	27	n	n	n	
hand	v:nominal	27	n	y	y	
house	v:nominal	27	n	n	y	
lip	v:nominal	27	n	n	n	
name	v:nominal	27	n	n	y	
nanny	v:nominal	27	n	y	y	
pet	v:nominal	27	n	n	y	
pressure	v:nominal	27	n	y	y	
rough	v:nominal	27	y	n	y	
sound	v:nominal	27	n	n	y	
spell	v:nominal	27	n	n	y	
spin	v:nominal	27	y	n	n	
stone	v:nominal	27	n	n	y	
strong	v:nominal	27	n	n	y	
[de-]	v:productiveprefix	28	n	n	n	
[dis-]	v:productiveprefix	28	y	y	y	
[mis-]	v:productiveprefix	28	n	y	y	
[out-]	v:productiveprefix	28	n	n	y	
[over-]	v:productiveprefix	28	y	n	y	
[post-]	v:productiveprefix	28	n	n	n	
[pre-]	v:productiveprefix	28	n	y	n	
[re-]	v:productiveprefix	28	n	y	y	
[un-]	v:productiveprefix	28	y	n	y	
[under-]	v:productiveprefix	28	n	n	n	
[ab-]	v:latinprefix	29	n	n	n	
[ad-]	v:latinprefix	29	y	n	y	
[ante-]	v:latinprefix	29	n	n	y	
[be-]	v:latinprefix	29	n	y	y	
[cata-]	v:latinprefix	29	n	n	n	
[circum-]	v:latinprefix	29	y	y	y	
[co-]	v:latinprefix	29	n	n	y	
[contra-]	v:latinprefix	29	n	n	y	
[dia-]	v:latinprefix	29	y	y	y	
[dis-]	v:latinprefix	29	n	y	y	
[down-]	v:latinprefix	29	n	y	y	
[en-]	v:latinprefix	29	y	n	y	
[epi-]	v:latinprefix	29	n	y	y	
[eu-]	v:latinprefix	29	n	y	n	
[ex-]	v:latinprefix	29	n	y	y	
[fore-]	v:latinprefix	29	n	n	y	
[inter-]	v:latinprefix	29	n	y	y	
[intra-]	v:latinprefix	29	n	n	y	
[mis-]	v:latinprefix	29	n	n	y	
[ob-]	v:latinprefix	29	y	n	n	
[para-]	v:latinprefix	29	n	n	n	
[per-]	v:latinprefix	29	n	y	y	
[pro-]	v:latinprefix	29	n	n	y	
[se-]	v:latinprefix	29	n	n	y	
[sub-]	v:latinprefix	29	n	n	y	
[sup-]	v:latinprefix	29	n	n	y	
[sur-]	v:latinprefix	29	n	n	y	
[syn-]	v:latinprefix	29	y	n	y	
[tele-]	v:latinprefix	29	n	y	n	
[up-]	v:latinprefix	29	y	n	y	
ROOT	v:verbroot	30	n	n	y	na
[-ed]	v:verbinflection	31	y	n	y	
[-ing]	v:verbinflection	31	n	n	n	
[-s]	v:verbinflection	31	n	n	y	
Ad-V	v:ad-V3	32	n	y	y	
NP{P,T}	v:obj-part	33	y	y	n	
VERBPART	v:obj-part	33	n	y	n	
NP{R}	v:rec	34	n	y	y	
Ad-VP	v:ad-VP6	35	n	y	n	
PP	v:PP	36	n	y	n	
AD-S	v:rightedge	37	n	y	n	
