Element	Position_Name	Position_Number	stressable	obligatory	independence	left-interaction	right-interaction	Comments
also	v:leftedge	1	n	y	n	n	n	
and	v:leftedge	1	both	n	y	n	y	
CONJUNCT	v:leftedge	1	y	n	y	n	n	
then	v:leftedge	1	y	y	n	n	n	
NP{S,A,P}	v:frontedXP	2	y	n	n	n	y	
QWORDS	v:frontedXP	2	n	n	y	n	y	
be	v:frontedauxiliary	3	both	n	y	n	y	
can	v:frontedauxiliary	3	y	n	y	n	n	
could	v:frontedauxiliary	3	y	n	y	n	n	
do	v:frontedauxiliary	3	both	y	n	n	y	
have	v:frontedauxiliary	3	both	y	n	y	n	
may	v:frontedauxiliary	3	y	n	n	n	n	
might	v:frontedauxiliary	3	y	n	y	n	n	
must	v:frontedauxiliary	3	y	n	y	n	n	
ought	v:frontedauxiliary	3	y	n	n	y	n	
shall	v:frontedauxiliary	3	y	n	y	y	n	
should	v:frontedauxiliary	3	y	n	y	n	y	
will	v:frontedauxiliary	3	both	y	y	n	n	
would	v:frontedauxiliary	3	both	y	y	n	n	
[-n]	v:frontedauxiliaryinflection	4	n	n	n	n	y	Interesting ... shouldn’t these be NA for variable 3, since they don’t have the phon. structure to have stress to begin with?
[-s]	v:frontedauxiliaryinflection	4	n	n	n	n	y	
[-v]	v:frontedauxiliaryinflection	4	n	n	n	y	n	
NP{S,A}	v:npsubj1	5	y	n	y	n	n	
S-ADVERBS	v:ad-S1	6	y	n	y	n	n	
AD-VP	v:ad-VP1	7	y	n	y	n	n	
can	v:modal1	8	y	n	y	n	y	
could	v:modal1	8	y	n	y	n	y	
may	v:modal1	8	y	n	y	n	y	
might	v:modal1	8	y	n	n	y	n	
must	v:modal1	8	y	y	y	n	n	
shall	v:modal1	8	n	n	y	n	n	
should	v:modal1	8	y	n	y	y	n	
will	v:modal1	8	both	n	y	n	n	
would	v:modal1	8	both	n	y	n	n	
AD-S	v:sd-S2	9	y	n	y	n	n	
not	v:neg1	10	both	n	y	n	y	
AD-VP	v:ad-VP2	11	y	n	y	n	n	
ha	v:perfect	12	both	n	n	n	n	But interestingly, this part is just completely deleted.
[-s]	v:perfectinflection	13	y	n	n	n	n	
[-ve]	v:perfectinflection	13	n	n	y	n	n	
AD-S	v:ad-S3	14	y	y	y	n	n	
not	v:neg2	15	both	n	y	n	n	
AD-VP	v:ad-VP3	16	y	n	y	y	n	
