chart	file	width	height	units
pooled_plot	nyan1308_pooled_plot.pdf	26	66.5	cm
pooled_domainplot	nyan1308_pooled_domainplot.pdf	26	66.5	cm
pooled_plot_intonational	nyan1308_pooled_plot_intonational.pdf	25	8.4	cm
pooled_plot_intonational_global_layers	nyan1308_pooled_plot_intonational_global_layers.pdf	25	8.4	cm
pooled_plot_length	nyan1308_pooled_plot_length.pdf	25	7	cm
pooled_plot_length_global_layers	nyan1308_pooled_plot_length_global_layers.pdf	25	7	cm
pooled_plot_morphosyntactic	nyan1308_pooled_plot_morphosyntactic.pdf	25	7.7	cm
pooled_plot_morphosyntactic_global_layers	nyan1308_pooled_plot_morphosyntactic_global_layers.pdf	25	7.7	cm
pooled_plot_phonological	nyan1308_pooled_plot_phonological.pdf	25	14.7	cm
pooled_plot_phonological_global_layers	nyan1308_pooled_plot_phonological_global_layers.pdf	25	14.7	cm
pooled_plot_tonosegmental	nyan1308_pooled_plot_tonosegmental.pdf	25	30.8	cm
pooled_plot_tonosegmental_global_layers	nyan1308_pooled_plot_tonosegmental_global_layers.pdf	25	30.8	cm
boundary_skyline	nyan1308_boundary_skyline.pdf	16	11	in
spanchart	nyan1308_spanchart.pdf	14	8	in
morsyn_laminar_forest	nyan1308_morsyn_laminar_forest.pdf	20	14	in
tono_laminar_forest	nyan1308_tono_laminar_forest.pdf	20	14	in
length_laminar_forest	nyan1308_length_laminar_forest.pdf	20	14	in
phon_laminar_forest	nyan1308_phon_laminar_forest.pdf	20	14	in
inton_laminar_forest	nyan1308_inton_laminar_forest.pdf	20	14	in
phonologylike_laminar_forest	nyan1308_phonologylike_laminar_forest.pdf	20	14	in
syntaxlike_laminar_forest	nyan1308_syntaxlike_laminar_forest.pdf	20	14	in
syntaxlike_notono_laminar_forest	nyan1308_syntaxlike_notono_laminar_forest.pdf	20	14	in
laminar_overlay	nyan1308_laminar_overlay.pdf	20	14	in
laminar_overlay_legend	nyan1308_laminar_overlay_legend.pdf	20	14	in
all_families_labeled	nyan1308_all_families_labeled.pdf	20	14	in
all_families_labeled_legend	nyan1308_all_families_labeled_legend.pdf	20	14	in
all_families_labeled_orthographic_word	nyan1308_all_families_labeled_orthographic_word.pdf	20	14	in
all_families_labeled_orthographic_word_legend	nyan1308_all_families_labeled_orthographic_word_legend.pdf	20	14	in
freqtree	nyan1308_freqtree.pdf	16	10	in
most_binary_tree	nyan1308_most_binary_tree.pdf	16	10	in
most_binary_tree_orthographic_word	nyan1308_most_binary_tree_orthographic_word.pdf	16	10	in
four_trees	nyan1308_four_trees.pdf	24	16	in
conflict_groups	nyan1308_conflict_groups.pdf	24	20	in
exemplary_trees_1	nyan1308_exemplary_trees_1.pdf	76	41.3	cm
exemplary_trees_slide_1_tree	nyan1308_exemplary_trees_slide_1_tree.pdf	13.333	7.5	in
exemplary_trees_slide_1_evidence	nyan1308_exemplary_trees_slide_1_evidence.pdf	25	41.3	cm
exemplary_trees_2	nyan1308_exemplary_trees_2.pdf	76	30.1	cm
exemplary_trees_slide_2_tree	nyan1308_exemplary_trees_slide_2_tree.pdf	13.333	7.5	in
exemplary_trees_slide_2_evidence	nyan1308_exemplary_trees_slide_2_evidence.pdf	25	30.1	cm
exemplary_trees_3	nyan1308_exemplary_trees_3.pdf	76	22.4	cm
exemplary_trees_slide_3_tree	nyan1308_exemplary_trees_slide_3_tree.pdf	13.333	7.5	in
exemplary_trees_slide_3_evidence	nyan1308_exemplary_trees_slide_3_evidence.pdf	25	22.4	cm
exemplary_trees_4	nyan1308_exemplary_trees_4.pdf	76	23.1	cm
exemplary_trees_slide_4_tree	nyan1308_exemplary_trees_slide_4_tree.pdf	13.333	7.5	in
exemplary_trees_slide_4_evidence	nyan1308_exemplary_trees_slide_4_evidence.pdf	25	23.1	cm
exemplary_trees_5	nyan1308_exemplary_trees_5.pdf	76	23.1	cm
exemplary_trees_slide_5_tree	nyan1308_exemplary_trees_slide_5_tree.pdf	13.333	7.5	in
exemplary_trees_slide_5_evidence	nyan1308_exemplary_trees_slide_5_evidence.pdf	25	23.1	cm
exemplary_trees_6	nyan1308_exemplary_trees_6.pdf	76	32.2	cm
exemplary_trees_slide_6_tree	nyan1308_exemplary_trees_slide_6_tree.pdf	13.333	7.5	in
exemplary_trees_slide_6_evidence	nyan1308_exemplary_trees_slide_6_evidence.pdf	25	32.2	cm
exemplary_trees_7	nyan1308_exemplary_trees_7.pdf	76	14.7	cm
exemplary_trees_slide_7_tree	nyan1308_exemplary_trees_slide_7_tree.pdf	13.333	7.5	in
exemplary_trees_slide_7_evidence	nyan1308_exemplary_trees_slide_7_evidence.pdf	25	14.7	cm
forestspans_plot	nyan1308_forestspans_plot.pdf	34	24	cm
tree_count_by_class	nyan1308_tree_count_by_class.pdf	8	3.8	in
tree_count_bundles	nyan1308_tree_count_bundles.pdf	8	3.8	in
tree_count_all	nyan1308_tree_count_all.pdf	7	5	in
tree_count_without_adjacent	nyan1308_tree_count_without_adjacent.pdf	8	5	in
fragmentation_test_plot	nyan1308_fragmentation_test_plot.pdf	10	6.5	in
boundary_strength	nyan1308_boundary_strength.pdf	11	7	in
boundary_strength_distributions	nyan1308_boundary_strength_distributions.pdf	11	5	in
boundary_strength_overlay	nyan1308_boundary_strength_overlay.pdf	13	7	in
forestspans_plot_no_tono	nyan1308_forestspans_plot_no_tono.pdf	34	24	cm
boundary_strength_no_tono	nyan1308_boundary_strength_no_tono.pdf	11	7	in
boundary_strength_overlay_no_tono	nyan1308_boundary_strength_overlay_no_tono.pdf	13	7	in
