span_id	left	right	size	convergence	family_frequency	labels	domain_types	synthetic	span_chart_rank	blend_colour
1-24	1	24	24	0	3	(root)	(synthetic)	True		#000000
3-24	3	24	22	1	3	SubspanRepetition-Coordination-Maximal	morphosyntactic	False	7	#BC3C29
7-15	7	15	9	1	1	NonPermutability-Strict	morphosyntactic	False	3	#BC3C29
7-19	7	19	13	1	2	BiuniquenessDeviation-TAMP	morphosyntactic	False	6	#BC3C29
7-20	7	20	14	1	3	Ciscategorial-Maximal	morphosyntactic	False	9	#BC3C29
7-21	7	21	15	1	3	NonInterruptibility	morphosyntactic	False	10	#BC3C29
7-23	7	23	17	1	3	NonPermutability-Scopal	morphosyntactic	False	8	#BC3C29
11-20	11	20	10	1	1	BiuniquenessDeviation-2pl	morphosyntactic	False	1	#BC3C29
12-19	12	19	8	2	2	SubspanRepetition-Coordination-Minimal|SubspanRepetition-Reduplication	morphosyntactic	False	5	#BC3C29
12-20	12	20	9	1	1	Ciscategorial-Minimal	morphosyntactic	False	2	#BC3C29
15-17	15	17	3	1	2	BiuniquenessDeviation-Valency	morphosyntactic	False	4	#BC3C29
