Test_Labels	Domain_Type	Left_Edge	Right_Edge	Size	Notes
FreeOccurrence-Minimal-AFF/IMP2s	length	10	17	8
FreeOccurrence-Maximal-AFF/IMP2s	length	9	17	9
FreeOccurrence-Minimal-AFF/IMP2p	length	10	18	9
FreeOccurrence-Maximal-AFF/IMP2p	length	9	18	10
FreeOccurrence-Maximal-AFF/2pOBJ	length	6	18	13
FreeOccurrence-Maximal/elsewhere	length	5	17	13
NonInterruptibility	morphosyntactic	5	19	15
NonPermutability-Strict	morphosyntactic	5	13	9
NonPermutability-Scopal	morphosyntactic	5	21	17
Ciscategorial-Maximal	morphosyntactic	5	18	14
Ciscategorial-Minimal	morphosyntactic	10	18	9
SubspanRepetition-Coordination-Maximal	morphosyntactic	1	22	22
SubspanRepetition-Coordination-Minimal	morphosyntactic	10	17	8
SubspanRepetition-Reduplication	morphosyntactic	10	17	8
BiuniquenessDeviation-2pl	morphosyntactic	9	18	10
BiuniquenessDeviation-TAMP	morphosyntactic	5	17	13
BiuniquenessDeviation-Valency	morphosyntactic	13	15	3
Segmental-VowelHarmony	phonological	10	16	7
Segmental-muContraction	phonological	6	17	12
Segmental-HiatusResolution-Glide	phonological	6	8	3
Segmental-HiatusResolution-Deletion	phonological	6	8	3
Segmental-GlideInsertion	phonological	6	10	5
Segmental-Assimilation	phonological	6	10	5
Segmental-Assimilation-Neg	phonological	5	6	2
Length-DisyllabicMinimality	length	5	17	13
Accent-PenultimateLengthening-Minimal	phonological	10	17	8
Accent-PenultimateLengthening-Maximal-NoSubj	phonological	5	21	17
Accent-PenultimateLengthening-Maximal-Subj	phonological	3	21	19
Tonal-ToneDoubling-Minimal	phonological 	9	17	9
Tonal-ToneDoubling-Maximal-NoSubj	phonological	5	21	17
Tonal-ToneDoubling-Maximal-Subj	phonological	3	21	19
Tonal-FinalRetraction-Minimal	phonological	10	17	8
Tonal-FinalRetraction-Maximal-NoSubj	phonological	5	21	17
Tonal-FinalRetraction-Maximal-Subj	phonological	3	21	19
Tonal-Plateauing-Minimal	phonological	10	17	8
Tonal-Plateauing-Maximal-NoSubj	phonological	5	21	17
Tonal-Plateauing-Maximal-Subj	phonological	3	21	19
Tonal-EncliticToneShift	phonological	17	19	3
Tonal-RootExtensionHighTone	phonological	10	13	4
TonePattern2-OM-MonoSyll	tonosegmental	9	17	9
TonePattern2-OM-DiSyll	tonosegmental	9	17	9
TonePattern2-OM-Other	tonosegmental	9	10	2
TonePattern3-OM-MonoSyll	tonosegmental	9	17	9
TonePattern3-OM-Other	tonosegmental	9	16	8
TonePattern4-noOM-MonoSyll	tonosegmental	8	17	10
TonePattern4-noOM-DiSyll	tonosegmental	8	17	10
TonePattern4-noOM-Other	tonosegmental	8	10	3
TonePattern4-OM-MonoSyll	tonosegmental	8	17	10
TonePattern4-OM-DiTriSyll	tonosegmental	8	17	10
TonePattern4-OM-Other	tonosegmental	8	17	10
