Test_Labels	Domain_Type	Left_Edge	Right_Edge	Size
FreeOccurrence-Minimal-AFF/IMP_2sg	length	9	16	8
FreeOccurrence-Maximal-AFF/IMP_2sg	length	8	16	9
FreeOccurrence-Minimal-AFF/IMP_2pl	length	9	17	9
FreeOccurrence-Maximal-AFF/IMP_2pl	length	8	17	10
FreeOccurrence-Maximal-AFF/2pOBJ	length	6	17	12
FreeOccurrence-Maximal/elsewhere	length	5	16	12
NonPermutability-Scopal-noOM	morphosyntactic	4	20	17 CHECK
NonPermutability-Strict-noOM	morphosyntactic	4	13	10
NonPermutability-Scopal-OM	morphosyntactic	5	18	14
NonPermutability-Strict-OM	morphosyntactic	4	13	10
NonInterruptibility-noOM	morphosyntactic	5	20	16
NonInterruptibility-OM	morphosyntactic	5	18	14
Ciscategorial-Maximal	morphosyntactic	5	18	14
Ciscategorial-Minimal	morphosyntactic	9	18	10
SubspanRepetition-Coordination-Maximal	morphosyntactic	1	21	20
SubspanRepetition-Coordination-Minimial	morphosyntactic	9	16	8
SubspanRepetition-Reduplication	length	9	16	8
Segmental-VowelHarmony	phonological	9	13	5
Segmental-muContraction-Maximal	phonological	5	16	12
Segmental-muContraction-Minimal	phonological	8	16	9
Segmental-HiatusResolution-Glide	phonological	6	7	2
Segmental-HiatusResolution-Deletion	phonological	6	7	2
Segmental-GlideInsertion	phonological	6	9	4
Segmental-Assimilation	phonological	6	9	4
Prosodic-PenultimateLengthening-OM	phonological	9	18	10
Prosodic-PenultimateLengthening-noOM	phonological	9	20	12
Prosodic-DisyllabicMinimality	phonological	5	16	13
Tonal-RootExtensionHighTone-IMP	phonological	9	16	8
Tonal-ToneDoubling	phonological	5	16	12
Tonal-EncliticToneShift	phonological	5	18	14
Tonal-MeeussensRule	phonological	8	16	9
Tonal-Plateauing	phonological	5	18	14
Tonal-FinalRetraction	phonological	5	18	14
TonePattern2-OM	tonosegmental	8	16	9
TonePattern2-noOM	tonosegmental	9	16	8
TonePattern3	tonosegmental	7	16	10
TonePattern4-OM	tonosegmental	7	16	10
TonePattern4-noOM	tonosegmental	7	16	10
TonePattern5	tonosegmental	7	16	10
TonePattern6	tonosegmental	6	16	11
TonePattern7-OM	tonosegmental	6	16	11
TonerPattern7-noM	tonosegmental	6	16	11
TonePattern8-OM	tonosegmental	6	16	11
TonePattern8-noOM	tonosegmental	6	16	11
TonePatternNeg2	tonosegmental	7	16	10
TonePatternNeg3-PAST	tonosegmental	5	16	12
TonePatternNeg3-PERM	tonosegmental	5	16	12
TonePatternNeg-OM	tonosegmental	5	16	12
TonePatternNeg-noOM	tonosegmental	5	16	12
TonePatternRel2	tonosegmental	6	16	11
TonePatternRel3	tonosegmental	5	16	12
TonePatternHighToneExtension	tonosegmental	11	16	6
BiuniquenessDeviation-TAMP	morphosyntactic	5	16	12
BiuniquenessDeviation-Valency	morphosyntactic	11	15	5
Intonation-DeclarativeContentQuestion	tonosegmental	2	21	19
Intonation-YesNoQuestion-Minimal	tonosegmental	2	21	19
Intonation-YesNoQuestion-Maximal	tonosegmental	1	21	20
DummyPhonological	phonological	1	21	20
