Test_Labels	Domain_Type	Left_Edge	Right_Edge	Size
FreeOccurrence-Minimal-AFF/IMP_2sg	length	10	17	8
FreeOccurrence-Maximal-AFF/IMP_2sg	length	9	17	9
FreeOccurrence-Minimal-AFF/IMP_2pl	length	10	18	9
FreeOccurrence-Maximal-AFF/IMP_2pl	length	9	18	10
FreeOccurrence-Maximal-AFF/2pOBJ	length	6	18	13
FreeOccurrence-Maximal/elsewhere	length	5	17	13
NonInterruptibility	morphosyntactic	5	19	15
NonPermutability-Strict	morphosyntactic	5	13	9
NonPermutability-Scopal-noOM	morphosyntactic	5	21	17
NonPermutability-Scopal-OM	morphosyntactic	5	19	15
Ciscategorial-Maximal	morphosyntactic	5	18	14
Ciscategorial-Minimal	morphosyntactic	10	18	9
SubspanRepetition-Coordination-Maximal	morphosyntactic	1	22	22
SubspanRepetition-Coordination-Minimal	morphosyntactic	10	17	8
SubspanRepetition-Reduplication	length	10	17	8
Segmental-VowelHarmony	phonological	10	14	5
Segmental-muContraction-Maximal	phonological	5	17	13
Segmental-muContraction-Minimal	phonological	9	17	9
Segmental-HiatusResolution-Glide	phonological	6	8	3
Segmental-HiatusResolution-Deletion	phonological	6	8	3
Segmental-GlideInsertion	phonological	6	10	5
Segmental-Assimilation	phonological	6	10	5
Prosodic-PenultimateLengthening-OM	phonological	10	19	10
Prosodic-PenultimateLengthening-noOM	phonological	10	21	12
Prosodic-DisyllabicMinimality	phonological	5	17	13
Tonal-RootExtensionHighTone-IMP	phonological	10	17	8
Tonal-ToneDoubling	phonological	5	17	13
Tonal-EncliticToneShift	phonological	5	19	15
Tonal-MeeussensRule	phonological	9	17	9
Tonal-Plateauing	phonological	5	19	15
Tonal-FinalRetraction	phonological	5	19	15
TonePattern2-OM	tonosegmental	9	17	9
TonePattern2-noOM	tonosegmental	10	17	8
TonePattern3	tonosegmental	8	17	10
TonePattern4-OM	tonosegmental	8	17	10
TonePattern4-noOM	tonosegmental	8	17	10
TonePattern5	tonosegmental	8	17	10
TonePattern6	tonosegmental	6	17	12
TonePattern7-OM	tonosegmental	6	17	12
TonerPattern7-noM	tonosegmental	6	17	12
TonePattern8-OM	tonosegmental	6	17	12
TonePattern8-noOM	tonosegmental	6	17	12
TonePatternNeg2	tonosegmental	8	17	10
TonePatternNeg3-PAST	tonosegmental	5	17	13
TonePatternNeg3-PERM	tonosegmental	5	17	13
TonePatternNeg-OM	tonosegmental	5	17	13
TonePatternNeg-noOM	tonosegmental	5	17	13
XTonePatternRel2	tonosegmental	6	17	12
XTonePatternRel3	tonosegmental	5	17	13
TonePatternHighToneExtension	tonosegmental	12	17	6
BiuniquenessDeviation-2pl	morphosyntactic	9	18	10
BiuniquenessDeviation-TAMP	morphosyntactic	5	17	13
BiuniquenessDeviation-Valency	morphosyntactic	13	15	3
Intonation-DeclarativeContentQuestion	tonosegmental	2	22	21
Intonation-YesNoQuestion-Minimal	tonosegmental	2	22	21
Intonation-YesNoQuestion-Maximal	tonosegmental	1	22	22
DummyPhonological	phonological	1	22	22
